,energyConsumption,ms,ECL_median,Location Coverage,duration,interval,psize,tau
90,2.5037426000000003,27319.0,0.0,1.0,9000,150.0,12,1111110.0
91,2.310426,23652.001,0.0,1.0,9000,150.0,12,1111110.0
92,2.286105,22940.251,0.0,1.0,9000,150.0,12,1111110.0
93,2.302261999999999,23425.499,0.0,1.0,9000,150.0,12,1111110.0
94,2.2952799999999978,23306.75,0.0,1.0,9000,150.0,12,1111110.0
95,2.2971100000000018,23623.499,0.0,1.0,9000,150.0,12,1111110.0
96,2.3065999999999995,23372.0,0.0,1.0,9000,150.0,12,1111110.0
97,2.2995300000000007,23651.249,0.0,1.0,9000,150.0,12,1111110.0
98,2.310770000000001,23529.0,0.0,1.0,9000,150.0,12,1111110.0
99,2.2917299999999976,23074.999,0.0,1.0,9000,150.0,12,1111110.0
101,2.3704499999999977,24564.499,0.0,1.0,9000,150.0,12,1111110.0
102,2.5197700000000007,27273.999,0.0,1.0,9000,150.0,12,1111110.0
103,2.2956000000000003,23381.999,0.0,1.0,9000,150.0,12,1111110.0
104,2.3024800000000027,23670.749,0.0,1.0,9000,150.0,12,1111110.0
105,2.3064800000000005,23471.499,0.0,1.0,9000,150.0,12,1111110.0
106,2.2990100000000027,23638.75,0.0,1.0,9000,150.0,12,1111110.0
107,2.299190000000003,23303.999,0.0,1.0,9000,150.0,12,1111110.0
108,2.291959999999996,23046.0,0.0,1.0,9000,150.0,12,1111110.0
109,2.2857999999999947,23037.75,0.0,1.0,9000,150.0,12,1111110.0
110,2.3024000000000058,23425.501,0.0,1.0,9000,150.0,12,1111110.0
111,2.2933300000000045,23321.25,0.0,1.0,9000,150.0,12,1111110.0
112,2.28425,23052.251,0.0,1.0,9000,150.0,12,1111110.0
113,2.3094700000000046,23540.001,0.0,1.0,9000,150.0,12,1111110.0
114,2.292410000000004,23276.0,0.0,1.0,9000,150.0,12,1111110.0
115,2.3110299999999886,23591.0,0.0,1.0,9000,150.0,12,1111110.0
116,2.2916699999999963,23192.25,0.0,1.0,9000,150.0,12,1111110.0
117,2.2961599999999858,23262.749,0.0,1.0,9000,150.0,12,1111110.0
118,2.3042700000000167,23310.0,0.0,1.0,9000,150.0,12,1111110.0
119,2.2968600000000094,23560.25,0.0,1.0,9000,150.0,12,1111110.0
120,2.2972799999999864,23256.5,0.0,1.0,9000,150.0,12,1111110.0
121,2.290089999999992,23047.501,0.0,1.0,9000,150.0,12,1111110.0
122,2.288089999999997,23056.0,0.0,1.0,9000,150.0,12,1111110.0
123,2.300759999999997,23419.0,0.0,1.0,9000,150.0,12,1111110.0
124,2.2957899999999967,23329.0,0.0,1.0,9000,150.0,12,1111110.0
126,2.294600000000002,23603.25,0.0,1.0,9000,150.0,12,1111110.0
127,2.3061000000000007,23397.749,0.0,1.0,9000,150.0,12,1111110.0
128,2.298400000000001,23589.5,0.0,1.0,9000,150.0,12,1111110.0
129,2.308099999999996,23412.75,0.0,1.0,9000,150.0,12,1111110.0
130,2.2911999999999892,23045.251,0.0,1.0,9000,150.0,12,1111110.0
131,2.2944000000000098,23053.75,0.0,1.0,9000,150.0,12,1111110.0
132,2.310700000000012,23588.751,0.0,1.0,9000,150.0,12,1111110.0
133,2.2928999999999893,23255.001,0.0,1.0,9000,150.0,12,1111110.0
134,2.297300000000007,23313.751,0.0,1.0,9000,150.0,12,1111110.0
135,2.3031000000000006,23213.001,0.0,1.0,9000,150.0,12,1111110.0
136,2.296999999999997,23558.001,0.0,1.0,9000,150.0,12,1111110.0
137,2.2949999999999875,23223.5,0.0,1.0,9000,150.0,12,1111110.0
138,2.2918999999999983,23045.749,0.0,1.0,9000,150.0,12,1111110.0
139,2.2867999999999995,23054.001,0.0,1.0,9000,150.0,12,1111110.0
140,2.3029000000000224,23439.25,0.0,1.0,9000,150.0,12,1111110.0
141,2.2959999999999923,23334.25,0.0,1.0,9000,150.0,12,1111110.0
142,2.304399999999987,23240.249,0.0,1.0,9000,150.0,12,1111110.0
143,2.3085000000000093,23600.999,0.0,1.0,9000,150.0,12,1111110.0
144,2.290699999999987,22897.75,0.0,1.0,9000,150.0,12,1111110.0
145,2.309799999999996,23579.751,0.0,1.0,9000,150.0,12,1111110.0
146,2.2890999999999906,23091.749,0.0,1.0,9000,150.0,12,1111110.0
147,2.2964000000000047,23151.0,0.0,1.0,9000,150.0,12,1111110.0
148,2.298300000000012,23114.25,0.0,1.0,9000,150.0,12,1111110.0
149,2.2967999999999904,23447.249,0.0,1.0,9000,150.0,12,1111110.0
150,5.345100000000002,52983.0,0.0,1.0,9000,150.0,12,1111110.0
151,2.307400000000001,23604.0,0.0,1.0,9000,150.0,12,1111110.0
864,2.692959427,23386.25,0.0,1.0,5400,60.0,20,1100000.0
865,2.71197,23311.0,0.0,1.0,5400,60.0,20,1100000.0
866,2.717947,23581.5,0.0,1.0,5400,60.0,20,1100000.0
867,2.7089160000000003,23676.5,0.0,1.0,5400,60.0,20,1100000.0
868,2.68201,22994.75,0.0,1.0,5400,60.0,20,1100000.0
869,2.6753599999999977,23134.25,0.0,1.0,5400,60.0,20,1100000.0
870,2.6853900000000053,23238.0,0.0,1.0,5400,60.0,20,1100000.0
